time V1 V2 V3 I
5.63 1.00546 1.05976 1.03065 -0.0542999
5.64 1.00543 1.05944 1.03011 -0.0540078
5.65 1.0054 1.05911 1.02957 -0.0537135
5.66 1.00537 1.05879 1.02904 -0.053417
5.67 1.00534 1.05846 1.02851 -0.0531185
5.68 1.00531 1.05813 1.02798 -0.052818
5.69 1.00528 1.0578 1.02745 -0.0525155
5.7 1.00525 1.05746 1.02693 -0.0522111
5.71 1.00522 1.05713 1.02641 -0.0519048
5.72 1.00519 1.05679 1.02589 -0.0515967
5.73 1.00516 1.05645 1.02537 -0.0512869
5.74 1.00513 1.0561 1.02486 -0.0509753
5.75 1.0051 1.05576 1.02435 -0.0506621
5.76 1.00507 1.05541 1.02385 -0.0503473
5.77 1.00503 1.05507 1.02335 -0.0500309
5.78 1.005 1.05472 1.02285 -0.0497129
5.79 1.00497 1.05436 1.02235 -0.0493935
5.8 1.00494 1.05401 1.02186 -0.0490727
5.81 1.00491 1.05366 1.02137 -0.0487506
5.82 1.00487 1.0533 1.02089 -0.0484271
5.83 1.00484 1.05294 1.0204 -0.0481023
5.84 1.00481 1.05259 1.01992 -0.0477763
5.85 1.00478 1.05223 1.01945 -0.0474491
5.86 1.00474 1.05187 1.01897 -0.0471207
5.87 1.00471 1.0515 1.0185 -0.0467913
5.88 1.00468 1.05114 1.01804 -0.0464608
5.89 1.00465 1.05078 1.01758 -0.0461293
5.9 1.00461 1.05041 1.01712 -0.0457968
5.91 1.00458 1.05004 1.01666 -0.0454635
5.92 1.00455 1.04968 1.01621 -0.0451292
5.93 1.00451 1.04931 1.01576 -0.0447941
5.94 1.00448 1.04894 1.01531 -0.0444583
5.95 1.00445 1.04857 1.01487 -0.0441217
5.96 1.00441 1.0482 1.01443 -0.0437843
5.97 1.00438 1.04782 1.01399 -0.0434463
5.98 1.00434 1.04745 1.01356 -0.0431077
5.99 1.00431 1.04708 1.01313 -0.0427685
6 1.00428 1.04671 1.0127 -0.0424288
6.01 1.00424 1.04633 1.01228 -0.0420885
6.02 1.00421 1.04596 1.01186 -0.0417478
6.03 1.00417 1.04558 1.01145 -0.0414067
6.04 1.00414 1.04521 1.01103 -0.0410652
6.05 1.00411 1.04483 1.01063 -0.0407233
6.06 1.00407 1.04445 1.01022 -0.0403811
6.07 1.00404 1.04408 1.00982 -0.0400387
6.08 1.004 1.0437 1.00942 -0.039696
6.09 1.00397 1.04332 1.00902 -0.0393531
6.1 1.00394 1.04295 1.00863 -0.03901
6.11 1.0039 1.04257 1.00824 -0.0386668
6.12 1.00387 1.04219 1.00786 -0.0383236
6.13 1.00383 1.04181 1.00748 -0.0379803
6.14 1.0038 1.04143 1.0071 -0.0376369
6.15 1.00376 1.04106 1.00672 -0.0372936
6.16 1.00373 1.04068 1.00635 -0.0369503
6.17 1.0037 1.0403 1.00599 -0.0366071
6.18 1.00366 1.03992 1.00562 -0.036264
6.19 1.00363 1.03955 1.00526 -0.035921
6.2 1.00359 1.03917 1.0049 -0.0355783
6.21 1.00356 1.03879 1.00455 -0.0352357
6.22 1.00352 1.03842 1.0042 -0.0348934
6.23 1.00349 1.03804 1.00385 -0.0345514
6.24 1.00346 1.03766 1.00351 -0.0342096
6.25 1.00342 1.03729 1.00317 -0.0338682
6.26 1.00339 1.03691 1.00283 -0.0335272
6.27 1.00335 1.03654 1.0025 -0.0331866
6.28 1.00332 1.03617 1.00217 -0.0328464
6.29 1.00328 1.03579 1.00184 -0.0325066
6.3 1.00325 1.03542 1.00152 -0.0321673
6.31 1.00322 1.03505 1.0012 -0.0318286
6.32 1.00318 1.03467 1.00088 -0.0314904
6.33 1.00315 1.0343 1.00057 -0.0311527
6.34 1.00312 1.03393 1.00026 -0.0308157
6.35 1.00308 1.03356 0.99995 -0.0304793
6.36 1.00305 1.03319 0.999646 -0.0301435
6.37 1.00301 1.03282 0.999347 -0.0298084
6.38 1.00298 1.03245 0.99905 -0.029474
6.39 1.00295 1.03209 0.998757 -0.0291403
6.4 1.00291 1.03172 0.998467 -0.0288074
6.41 1.00288 1.03136 0.998181 -0.0284753
6.42 1.00285 1.03099 0.997898 -0.0281439
6.43 1.00281 1.03063 0.997618 -0.0278134
6.44 1.00278 1.03027 0.997342 -0.0274838
6.45 1.00275 1.0299 0.997068 -0.027155
6.46 1.00272 1.02954 0.996799 -0.0268271
6.47 1.00268 1.02918 0.996532 -0.0265001
6.48 1.00265 1.02882 0.996269 -0.0261741
6.49 1.00262 1.02847 0.996008 -0.025849
6.5 1.00258 1.02811 0.995752 -0.0255249
6.51 1.00255 1.02775 0.995498 -0.0252019
6.52 1.00252 1.0274 0.995247 -0.0248798
6.53 1.00249 1.02705 0.995 -0.0245588
6.54 1.00246 1.02669 0.994756 -0.0242389
6.55 1.00242 1.02634 0.994515 -0.0239201
6.56 1.00239 1.02599 0.994278 -0.0236024
6.57 1.00236 1.02565 0.994043 -0.0232858
6.58 1.00233 1.0253 0.993812 -0.0229703
6.59 1.0023 1.02495 0.993584 -0.0226561
6.6 1.00227 1.02461 0.993359 -0.022343
6.61 1.00223 1.02427 0.993137 -0.0220311
6.62 1.0022 1.02392 0.992918 -0.0217204
6.63 1.00217 1.02358 0.992703 -0.021411
6.64 1.00214 1.02324 0.99249 -0.0211028
6.65 1.00211 1.02291 0.992281 -0.0207959
6.66 1.00208 1.02257 0.992074 -0.0204903
6.67 1.00205 1.02224 0.991871 -0.020186
6.68 1.00202 1.0219 0.99167 -0.0198831
6.69 1.00199 1.02157 0.991473 -0.0195814
6.7 1.00196 1.02124 0.991279 -0.0192812
6.71 1.00193 1.02091 0.991088 -0.0189822
6.72 1.0019 1.02058 0.990899 -0.0186847
6.73 1.00187 1.02026 0.990714 -0.0183886
6.74 1.00184 1.01993 0.990531 -0.0180939
6.75 1.00181 1.01961 0.990352 -0.0178006
6.76 1.00178 1.01929 0.990175 -0.0175087
6.77 1.00175 1.01897 0.990002 -0.0172183
6.78 1.00172 1.01865 0.989831 -0.0169294
6.79 1.00169 1.01833 0.989663 -0.0166419
6.8 1.00166 1.01802 0.989498 -0.0163559
6.81 1.00164 1.01771 0.989336 -0.0160715
6.82 1.00161 1.0174 0.989177 -0.0157885
6.83 1.00158 1.01709 0.98902 -0.0155071
6.84 1.00155 1.01678 0.988867 -0.0152272
6.85 1.00152 1.01647 0.988716 -0.0149489
6.86 1.00149 1.01617 0.988568 -0.0146721
6.87 1.00147 1.01586 0.988422 -0.0143969
6.88 1.00144 1.01556 0.98828 -0.0141233
6.89 1.00141 1.01526 0.98814 -0.0138513
6.9 1.00139 1.01497 0.988003 -0.0135808
6.91 1.00136 1.01467 0.987868 -0.013312
6.92 1.00133 1.01438 0.987736 -0.0130448
6.93 1.0013 1.01408 0.987607 -0.0127792
6.94 1.00128 1.01379 0.987481 -0.0125153
6.95 1.00125 1.0135 0.987357 -0.012253
6.96 1.00123 1.01322 0.987236 -0.0119923
6.97 1.0012 1.01293 0.987117 -0.0117333
6.98 1.00117 1.01265 0.987001 -0.011476
6.99 1.00115 1.01237 0.986887 -0.0112204
7 1.00112 1.01209 0.986777 -0.0109664
7.01 1.0011 1.01181 0.986668 -0.0107141
7.02 1.00107 1.01154 0.986562 -0.0104636
7.03 1.00105 1.01126 0.986459 -0.0102147
7.04 1.00102 1.01099 0.986358 -0.00996752
7.05 1.001 1.01072 0.986259 -0.00972207
7.06 1.00097 1.01045 0.986163 -0.00947834
7.07 1.00095 1.01018 0.98607 -0.00923633
7.08 1.00092 1.00992 0.985979 -0.00899605
7.09 1.0009 1.00966 0.98589 -0.00875751
7.1 1.00088 1.0094 0.985804 -0.00852071
7.11 1.00085 1.00914 0.985719 -0.00828566
7.12 1.00083 1.00888 0.985638 -0.00805235
7.13 1.00081 1.00863 0.985558 -0.0078208
7.14 1.00078 1.00837 0.985481 -0.007591
7.15 1.00076 1.00812 0.985407 -0.00736296
7.16 1.00074 1.00787 0.985334 -0.00713669
7.17 1.00071 1.00763 0.985264 -0.00691219
7.18 1.00069 1.00738 0.985196 -0.00668945
7.19 1.00067 1.00714 0.98513 -0.00646849
7.2 1.00065 1.0069 0.985066 -0.0062493
7.21 1.00063 1.00666 0.985005 -0.0060319
7.22 1.0006 1.00642 0.984946 -0.00581627
7.23 1.00058 1.00618 0.984889 -0.00560242
7.24 1.00056 1.00595 0.984834 -0.00539036
7.25 1.00054 1.00572 0.984781 -0.00518009
7.26 1.00052 1.00549 0.98473 -0.0049716
7.27 1.0005 1.00526 0.984681 -0.00476489
7.28 1.00048 1.00504 0.984635 -0.00455998
7.29 1.00046 1.00481 0.98459 -0.00435686
7.3 1.00044 1.00459 0.984548 -0.00415553
7.31 1.00042 1.00437 0.984507 -0.00395599
7.32 1.0004 1.00415 0.984468 -0.00375824
7.33 1.00038 1.00394 0.984432 -0.00356228
7.34 1.00036 1.00372 0.984397 -0.00336811
7.35 1.00034 1.00351 0.984364 -0.00317573
7.36 1.00032 1.0033 0.984334 -0.00298515
7.37 1.0003 1.00309 0.984305 -0.00279635
7.38 1.00028 1.00289 0.984278 -0.00260934
7.39 1.00026 1.00269 0.984253 -0.00242412
7.4 1.00024 1.00248 0.984229 -0.00224069
7.41 1.00022 1.00228 0.984208 -0.00205904
7.42 1.00021 1.00209 0.984188 -0.00187918
7.43 1.00019 1.00189 0.98417 -0.0017011
7.44 1.00017 1.00169 0.984154 -0.0015248
7.45 1.00015 1.0015 0.98414 -0.00135028
7.46 1.00014 1.00131 0.984127 -0.00117753
7.47 1.00012 1.00112 0.984116 -0.00100656
7.48 1.0001 1.00094 0.984107 -0.000837362
7.49 1.00008 1.00075 0.984099 -0.000669933
7.5 1.00007 1.00057 0.984093 -0.00050427
7.51 1.00005 1.00039 0.984089 -0.000340371
7.52 1.00003 1.00021 0.984087 -0.000178233
7.53 1.00002 1.00004 0.984086 -1.78524e-05
7.54 1 0.999861 0.984086 0.000140774
7.55 0.999986 0.999688 0.984088 0.000297649
7.56 0.99997 0.999518 0.984092 0.000452776
7.57 0.999955 0.999349 0.984097 0.00060616
7.58 0.999939 0.999182 0.984104 0.000757804
7.59 0.999924 0.999017 0.984113 0.000907713
7.6 0.999909 0.998853 0.984122 0.00105589
7.61 0.999894 0.998692 0.984134 0.00120234
7.62 0.99988 0.998533 0.984146 0.00134706
7.63 0.999865 0.998375 0.984161 0.00149007
7.64 0.999851 0.99822 0.984176 0.00163136
7.65 0.999837 0.998066 0.984193 0.00177094
7.66 0.999823 0.997914 0.984212 0.00190882
7.67 0.999809 0.997764 0.984231 0.002045
7.68 0.999796 0.997616 0.984252 0.00217948
7.69 0.999782 0.99747 0.984275 0.00231228
7.7 0.999769 0.997325 0.984299 0.00244339
7.71 0.999756 0.997183 0.984324 0.00257282
7.72 0.999743 0.997042 0.98435 0.00270058
7.73 0.99973 0.996903 0.984378 0.00282667
7.74 0.999717 0.996766 0.984407 0.00295109
7.75 0.999705 0.996631 0.984437 0.00307386
7.76 0.999693 0.996498 0.984468 0.00319498
7.77 0.999681 0.996366 0.984501 0.00331446
7.78 0.999669 0.996236 0.984534 0.0034323
7.79 0.999657 0.996108 0.984569 0.00354851
7.8 0.999645 0.995982 0.984605 0.00366309
7.81 0.999634 0.995858 0.984643 0.00377605
7.82 0.999622 0.995735 0.984681 0.0038874
7.83 0.999611 0.995614 0.98472 0.00399714
7.84 0.9996 0.995495 0.984761 0.00410528
7.85 0.99959 0.995378 0.984802 0.00421183
7.86 0.999579 0.995262 0.984845 0.0043168
7.87 0.999568 0.995148 0.984889 0.00442018
7.88 0.999558 0.995036 0.984933 0.00452199
7.89 0.999548 0.994926 0.984979 0.00462224
7.9 0.999538 0.994817 0.985026 0.00472093
7.91 0.999528 0.99471 0.985074 0.00481807
7.92 0.999518 0.994605 0.985122 0.00491367
7.93 0.999509 0.994501 0.985172 0.00500773
7.94 0.999499 0.994399 0.985222 0.00510026
7.95 0.99949 0.994299 0.985274 0.00519127
7.96 0.999481 0.9942 0.985326 0.00528076
7.97 0.999472 0.994103 0.985379 0.00536876
7.98 0.999463 0.994008 0.985433 0.00545525
7.99 0.999455 0.993914 0.985488 0.00554025
8 0.999446 0.993822 0.985544 0.00562377
8.01 0.999438 0.993732 0.985601 0.00570582
8.02 0.999429 0.993643 0.985658 0.0057864
8.03 0.999421 0.993556 0.985717 0.00586552
8.04 0.999414 0.99347 0.985776 0.0059432
8.05 0.999406 0.993386 0.985835 0.00601942
8.06 0.999398 0.993304 0.985896 0.00609422
8.07 0.999391 0.993223 0.985957 0.00616759
8.08 0.999383 0.993144 0.986019 0.00623954
8.09 0.999376 0.993066 0.986082 0.00631009
8.1 0.999369 0.99299 0.986146 0.00637923
8.11 0.999362 0.992915 0.98621 0.00644698
8.12 0.999355 0.992842 0.986275 0.00651335
8.13 0.999349 0.99277 0.98634 0.00657834
8.14 0.999342 0.9927 0.986406 0.00664196
8.15 0.999336 0.992632 0.986473 0.00670423
8.16 0.99933 0.992564 0.98654 0.00676515
8.17 0.999324 0.992499 0.986608 0.00682473
8.18 0.999318 0.992435 0.986677 0.00688297
8.19 0.999312 0.992372 0.986746 0.0069399
8.2 0.999306 0.992311 0.986815 0.00699551
8.21 0.999301 0.992251 0.986886 0.00704981
8.22 0.999295 0.992192 0.986956 0.00710282
8.23 0.99929 0.992135 0.987028 0.00715454
8.24 0.999285 0.99208 0.987099 0.00720498
8.25 0.99928 0.992025 0.987172 0.00725415
8.26 0.999275 0.991973 0.987245 0.00730206
8.27 0.99927 0.991921 0.987318 0.00734872
8.28 0.999265 0.991871 0.987391 0.00739414
8.29 0.999261 0.991822 0.987466 0.00743832
8.3 0.999256 0.991775 0.98754 0.00748128
8.31 0.999252 0.991729 0.987615 0.00752302
8.32 0.999248 0.991684 0.987691 0.00756356
8.33 0.999244 0.991641 0.987767 0.0076029
8.34 0.99924 0.991599 0.987843 0.00764106
8.35 0.999236 0.991558 0.987919 0.00767803
8.36 0.999232 0.991518 0.987996 0.00771384
8.37 0.999229 0.99148 0.988074 0.00774848
8.38 0.999225 0.991443 0.988151 0.00778198
8.39 0.999222 0.991408 0.988229 0.00781433
8.4 0.999219 0.991373 0.988308 0.00784555
8.41 0.999216 0.99134 0.988386 0.00787565
8.42 0.999212 0.991308 0.988465 0.00790464
8.43 0.99921 0.991277 0.988544 0.00793252
8.44 0.999207 0.991247 0.988624 0.0079593
8.45 0.999204 0.991219 0.988703 0.007985
8.46 0.999202 0.991192 0.988783 0.00800963
8.47 0.999199 0.991166 0.988864 0.00803319
8.48 0.999197 0.991141 0.988944 0.00805568
8.49 0.999194 0.991117 0.989025 0.00807714
8.5 0.999192 0.991095 0.989106 0.00809755
8.51 0.99919 0.991073 0.989187 0.00811693
8.52 0.999188 0.991053 0.989268 0.00813529
8.53 0.999187 0.991034 0.989349 0.00815264
8.54 0.999185 0.991016 0.989431 0.00816899
8.55 0.999183 0.990999 0.989513 0.00818435
8.56 0.999182 0.990983 0.989595 0.00819873
8.57 0.99918 0.990968 0.989677 0.00821213
8.58 0.999179 0.990954 0.989759 0.00822456
8.59 0.999178 0.990942 0.989841 0.00823605
8.6 0.999176 0.99093 0.989924 0.00824658
8.61 0.999175 0.990919 0.990006 0.00825618
8.62 0.999174 0.99091 0.990089 0.00826485
8.63 0.999174 0.990901 0.990171 0.00827261
8.64 0.999173 0.990893 0.990254 0.00827946
8.65 0.999172 0.990887 0.990337 0.0082854
8.66 0.999172 0.990881 0.99042 0.00829046
8.67 0.999171 0.990876 0.990503 0.00829464
8.68 0.999171 0.990873 0.990586 0.00829794
8.69 0.99917 0.99087 0.990669 0.00830039
8.7 0.99917 0.990868 0.990752 0.00830198
8.71 0.99917 0.990867 0.990835 0.00830272
8.72 0.99917 0.990867 0.990918 0.00830263
8.73 0.99917 0.990868 0.991001 0.00830172
8.74 0.99917 0.99087 0.991084 0.00829999
8.75 0.99917 0.990873 0.991167 0.00829745
8.76 0.99917 0.990876 0.99125 0.00829412
8.77 0.999171 0.990881 0.991333 0.00828999
8.78 0.999171 0.990886 0.991415 0.00828509
8.79 0.999172 0.990892 0.991498 0.00827941
8.8 0.999172 0.990899 0.991581 0.00827297
8.81 0.999173 0.990907 0.991664 0.00826578
8.82 0.999173 0.990916 0.991746 0.00825785
8.83 0.999174 0.990925 0.991829 0.00824918
8.84 0.999175 0.990935 0.991911 0.00823978
8.85 0.999176 0.990946 0.991994 0.00822966
8.86 0.999177 0.990958 0.992076 0.00821884
8.87 0.999178 0.990971 0.992158 0.00820732
8.88 0.999179 0.990984 0.99224 0.00819511
8.89 0.999181 0.990998 0.992322 0.00818221
8.9 0.999182 0.991013 0.992404 0.00816864
8.91 0.999183 0.991029 0.992485 0.00815441
8.92 0.999185 0.991045 0.992567 0.00813952
8.93 0.999186 0.991062 0.992648 0.00812398
8.94 0.999188 0.99108 0.992729 0.00810781
8.95 0.999189 0.991098 0.99281 0.008091
8.96 0.999191 0.991117 0.992891 0.00807358
8.97 0.999193 0.991137 0.992972 0.00805554
8.98 0.999194 0.991158 0.993052 0.00803689
8.99 0.999196 0.991179 0.993132 0.00801765
9 0.999198 0.9912 0.993213 0.00799783
9.01 0.9992 0.991223 0.993292 0.00797742
9.02 0.999202 0.991246 0.993372 0.00795644
9.03 0.999204 0.991269 0.993452 0.00793491
9.04 0.999207 0.991294 0.993531 0.00791281
9.05 0.999209 0.991319 0.99361 0.00789017
9.06 0.999211 0.991344 0.993689 0.007867
9.07 0.999213 0.99137 0.993767 0.00784329
9.08 0.999216 0.991397 0.993845 0.00781906
9.09 0.999218 0.991424 0.993923 0.00779432
9.1 0.999221 0.991452 0.994001 0.00776908
9.11 0.999223 0.99148 0.994079 0.00774334
9.12 0.999226 0.991509 0.994156 0.0077171
9.13 0.999228 0.991538 0.994233 0.00769039
9.14 0.999231 0.991568 0.99431 0.00766321
9.15 0.999234 0.991598 0.994386 0.00763556
9.16 0.999236 0.991629 0.994463 0.00760745
9.17 0.999239 0.99166 0.994539 0.00757889
9.18 0.999242 0.991692 0.994614 0.00754989
9.19 0.999245 0.991725 0.99469 0.00752046
9.2 0.999248 0.991757 0.994765 0.0074906
9.21 0.999251 0.991791 0.994839 0.00746032
9.22 0.999254 0.991824 0.994914 0.00742963
9.23 0.999257 0.991859 0.994988 0.00739854
9.24 0.99926 0.991893 0.995062 0.00736705
9.25 0.999263 0.991928 0.995135 0.00733517
9.26 0.999267 0.991964 0.995209 0.00730291
9.27 0.99927 0.991999 0.995281 0.00727028
9.28 0.999273 0.992036 0.995354 0.00723728
9.29 0.999276 0.992072 0.995426 0.00720393
9.3 0.99928 0.992109 0.995498 0.00717022
9.31 0.999283 0.992147 0.99557 0.00713616
9.32 0.999286 0.992185 0.995641 0.00710177
9.33 0.99929 0.992223 0.995712 0.00706705
9.34 0.999293 0.992261 0.995782 0.007032
9.35 0.999297 0.9923 0.995852 0.00699664
9.36 0.9993 0.992339 0.995922 0.00696097
9.37 0.999304 0.992379 0.995991 0.00692499
9.38 0.999308 0.992419 0.99606 0.00688872
9.39 0.999311 0.992459 0.996129 0.00685217
9.4 0.999315 0.992499 0.996198 0.00681533
9.41 0.999318 0.99254 0.996265 0.00677821
9.42 0.999322 0.992581 0.996333 0.00674083
9.43 0.999326 0.992623 0.9964 0.00670319
9.44 0.99933 0.992664 0.996467 0.00666529
9.45 0.999333 0.992706 0.996534 0.00662714
9.46 0.999337 0.992749 0.9966 0.00658875
9.47 0.999341 0.992791 0.996665 0.00655012
9.48 0.999345 0.992834 0.996731 0.00651127
9.49 0.999349 0.992877 0.996796 0.00647219
9.5 0.999353 0.99292 0.99686 0.00643289
9.51 0.999357 0.992963 0.996924 0.00639339
9.52 0.999361 0.993007 0.996988 0.00635368
9.53 0.999365 0.993051 0.997051 0.00631378
9.54 0.999369 0.993095 0.997114 0.00627368
9.55 0.999373 0.993139 0.997177 0.0062334
9.56 0.999377 0.993184 0.997239 0.00619294
9.57 0.999381 0.993228 0.997301 0.0061523
9.58 0.999385 0.993273 0.997362 0.0061115
9.59 0.999389 0.993318 0.997423 0.00607053
9.6 0.999393 0.993364 0.997483 0.00602941
9.61 0.999397 0.993409 0.997543 0.00598814
9.62 0.999401 0.993454 0.997603 0.00594673
9.63 0.999405 0.9935 0.997662 0.00590517
9.64 0.999409 0.993546 0.997721 0.00586349
9.65 0.999414 0.993592 0.99778 0.00582167
9.66 0.999418 0.993638 0.997838 0.00577974
9.67 0.999422 0.993684 0.997895 0.00573769
9.68 0.999426 0.993731 0.997952 0.00569553
9.69 0.99943 0.993777 0.998009 0.00565326
9.7 0.999435 0.993824 0.998065 0.00561089
9.71 0.999439 0.99387 0.998121 0.00556843
9.72 0.999443 0.993917 0.998177 0.00552588
9.73 0.999447 0.993964 0.998232 0.00548324
9.74 0.999452 0.994011 0.998287 0.00544053
9.75 0.999456 0.994058 0.998341 0.00539774
9.76 0.99946 0.994105 0.998394 0.00535489
9.77 0.999465 0.994153 0.998448 0.00531196
9.78 0.999469 0.9942 0.998501 0.00526898
9.79 0.999473 0.994247 0.998553 0.00522595
9.8 0.999477 0.994295 0.998605 0.00518287
9.81 0.999482 0.994342 0.998657 0.00513974
9.82 0.999486 0.994389 0.998708 0.00509658
9.83 0.99949 0.994437 0.998759 0.00505338
9.84 0.999495 0.994485 0.998809 0.00501015
9.85 0.999499 0.994532 0.998859 0.00496689
9.86 0.999503 0.99458 0.998908 0.00492361
9.87 0.999508 0.994627 0.998957 0.00488032
9.88 0.999512 0.994675 0.999006 0.00483701
9.89 0.999516 0.994723 0.999054 0.0047937
9.9 0.999521 0.99477 0.999102 0.00475039
9.91 0.999525 0.994818 0.999149 0.00470707
9.92 0.999529 0.994866 0.999196 0.00466376
9.93 0.999534 0.994913 0.999242 0.00462047
9.94 0.999538 0.994961 0.999288 0.00457718
9.95 0.999542 0.995008 0.999334 0.00453392
9.96 0.999547 0.995056 0.999379 0.00449067
9.97 0.999551 0.995103 0.999424 0.00444746
9.98 0.999555 0.995151 0.999468 0.00440427
9.99 0.99956 0.995198 0.999512 0.00436112
10 0.999564 0.995246 0.999555 0.00431801
